,Estimated daily number of cases reported through COVID Alert,Estimated cumulative number of cases reported through COVID Alert,Health Canada's cumulative number of cases reported through COVID Alert,Daily number of cases in nine COVID Alert provinces/territories,Percentage of cases in nine COVID Alert provinces/territories reported through COVID Alert
2020-08-18,5,71,,,
2020-08-19,2,73,,,
2020-08-20,3,76,,,
2020-08-21,2,78,,,
2020-08-22,3,81,,,
2020-08-23,2,83,,,
2020-08-24,0,83,,,
2020-08-25,5,88,,,
2020-08-26,3,91,,,
2020-08-27,1,92,,,
2020-08-28,4,96,,,
2020-08-29,2,98,,,
2020-08-30,1,99,,,
2020-08-31,1,100,,,
2020-09-01,5,105,,,
2020-09-02,5,110,,,
2020-09-03,6,116,,,
2020-09-04,3,119,,,
2020-09-05,5,124,,,
2020-09-06,5,129,,,
2020-09-07,7,136,,,
2020-09-08,3,139,,,
2020-09-09,6,145,,,
2020-09-10,10,155,,,
2020-09-11,13,168,,,
2020-09-12,5,173,,,
2020-09-13,5,178,,,
2020-09-14,8,186,,,
2020-09-15,10,196,,,
2020-09-16,20,216,,,
2020-09-17,16,232,,,
2020-09-18,9,241,,,
2020-09-19,15,256,,,
2020-09-20,22,278,,,
2020-09-21,14,292,,,
2020-09-22,19,311,,,
2020-09-23,27,338,,,
2020-09-24,29,367,,,
2020-09-25,23,390,,,
2020-09-26,35,425,,,
2020-09-27,32,457,,,
2020-09-28,39,496,514,,
2020-09-29,46,542,,,
2020-09-30,43,585,,,
2020-10-01,38,623,645,,
2020-10-02,41,664,,,
2020-10-03,51,715,,,
2020-10-04,51,766,,,
2020-10-05,42,808,856,,
2020-10-06,80,888,,,
2020-10-07,58,946,,,
2020-10-08,75,1021,,,
2020-10-09,73,1094,1083,,
2020-10-10,68,1162,,,
2020-10-11,60,1222,,,
2020-10-12,76,1298,1486,,
2020-10-13,88,1386,,,
2020-10-14,63,1449,,,
2020-10-15,81,1530,1696,,
2020-10-16,106,1636,,,
2020-10-17,90,1726,,,
2020-10-18,70,1796,,,
2020-10-19,100,1896,,,
2020-10-20,106,2002,2052,,
2020-10-21,89,2091,,,
2020-10-22,91,2182,2387,,
2020-10-23,79,2261,,,
2020-10-24,73,2334,,,
2020-10-25,69,2403,,,
2020-10-26,84,2487,2629,,
2020-10-27,81,2568,2788,,
2020-10-28,78,2646,,,
2020-10-29,58,2704,2939,,
2020-10-30,64,2768,,,
2020-10-31,94,2862,,,
2020-11-01,105,2967,,2475,4.2%
2020-11-02,81,3048,3305,2167,3.7%
2020-11-03,95,3143,3417,2461,3.9%
2020-11-04,81,3224,,2696,3.0%
2020-11-05,85,3309,3609,2535,3.4%
2020-11-06,81,3390,,2839,2.9%
2020-11-07,82,3472,,3151,2.6%
2020-11-08,92,3564,3904,3247,2.8%
2020-11-09,88,3652,,3261,2.7%
2020-11-10,141,3793,,3276,4.3%
2020-11-11,128,3921,4168,3515,3.6%
2020-11-12,118,4039,,3239,3.6%
2020-11-13,145,4184,,3360,4.3%
2020-11-14,109,4293,,3235,3.4%
2020-11-15,110,4403,4894,3300,3.3%
2020-11-16,108,4511,,2945,3.7%
2020-11-17,120,4631,5145,3019,4.0%
2020-11-18,116,4747,,3305,3.5%
2020-11-19,107,4854,5412,3321,3.2%
2020-11-20,156,5010,,3549,4.4%
2020-11-21,134,5144,,3061,4.4%
2020-11-22,111,5255,5835,3400,3.3%
2020-11-23,119,5374,,3220,3.7%
2020-11-24,153,5527,6103,3110,4.9%
2020-11-25,147,5674,6243,3763,3.9%
2020-11-26,144,5818,6406,3811,3.8%
2020-11-27,127,5945,,3886,3.3%
2020-11-28,134,6079,,3733,3.6%
2020-11-29,104,6183,6813,3831,2.7%
2020-11-30,123,6306,,3708,3.3%
2020-12-01,141,6447,,3868,3.6%
2020-12-02,137,6584,,3653,3.8%
2020-12-03,108,6692,,3910,2.8%
2020-12-04,136,6828,,4347,3.1%
2020-12-05,126,6954,,4432,2.8%
2020-12-06,119,7073,7846,4175,2.9%
2020-12-07,123,7196,,3904,3.2%
2020-12-08,109,7305,,4268,2.6%
2020-12-09,158,7463,8274,4418,3.6%
2020-12-10,132,7595,,4196,3.1%
2020-12-11,110,7705,,4308,2.6%
2020-12-12,125,7830,,4096,3.1%
2020-12-13,120,7950,8853,4521,2.7%
2020-12-14,140,8090,,4318,3.2%
2020-12-15,120,8210,9153,4634,2.6%
2020-12-16,133,8343,,4799,2.8%
2020-12-17,162,8505,9499,4669,3.5%
2020-12-18,152,8657,,5010,3.0%
2020-12-19,159,8816,,4520,3.5%
2020-12-20,171,8987,10059,4944,3.5%
2020-12-21,167,9154,,,
2020-12-22,157,9311,,,
