Date,Estimated daily number of cases reported through COVID Alert,Estimated cumulative number of cases reported through COVID Alert,Health Canada's cumulative number of cases reported through COVID Alert,Daily number of cases in nine COVID Alert provinces/territories,Percentage of cases in nine COVID Alert provinces/territories reported through COVID Alert
2020-08-18,5,71,,,
2020-08-19,2,73,,,
2020-08-20,3,76,,,
2020-08-21,2,78,,,
2020-08-22,3,81,,,
2020-08-23,2,83,,,
2020-08-24,0,83,,,
2020-08-25,5,88,,,
2020-08-26,3,91,,,
2020-08-27,1,92,,,
2020-08-28,4,96,,,
2020-08-29,2,98,,,
2020-08-30,1,99,,,
2020-08-31,1,100,,,
2020-09-01,5,105,,,
2020-09-02,5,110,,,
2020-09-03,6,116,,,
2020-09-04,3,119,,,
2020-09-05,5,124,,,
2020-09-06,5,129,,,
2020-09-07,7,136,,,
2020-09-08,3,139,,,
2020-09-09,6,145,,,
2020-09-10,10,155,,,
2020-09-11,13,168,,,
2020-09-12,5,173,,,
2020-09-13,5,178,,,
2020-09-14,8,186,,,
2020-09-15,10,196,,,
2020-09-16,20,216,,,
2020-09-17,16,232,,,
2020-09-18,9,241,,,
2020-09-19,15,256,,,
2020-09-20,22,278,,,
2020-09-21,14,292,,,
2020-09-22,19,311,,,
2020-09-23,27,338,,,
2020-09-24,29,367,,,
2020-09-25,23,390,,,
2020-09-26,35,425,,,
2020-09-27,32,457,,,
2020-09-28,39,496,514,,
2020-09-29,46,542,,,
2020-09-30,43,585,,,
2020-10-01,38,623,645,,
2020-10-02,41,664,,,
2020-10-03,51,715,,,
2020-10-04,51,766,,,
2020-10-05,42,808,856,,
2020-10-06,80,888,,,
2020-10-07,58,946,,,
2020-10-08,75,1021,,,
2020-10-09,73,1094,1083,,
2020-10-10,68,1162,,,
2020-10-11,60,1222,,,
2020-10-12,76,1298,1486,,
2020-10-13,88,1386,,,
2020-10-14,63,1449,,,
2020-10-15,81,1530,1696,,
2020-10-16,106,1636,,,
2020-10-17,90,1726,,,
2020-10-18,70,1796,,,
2020-10-19,100,1896,,,
2020-10-20,106,2002,2052,,
2020-10-21,89,2091,,,
2020-10-22,91,2182,2387,,
2020-10-23,79,2261,,,
2020-10-24,73,2334,,,
2020-10-25,69,2403,,,
2020-10-26,84,2487,2629,,
2020-10-27,81,2568,2788,,
2020-10-28,78,2646,,,
2020-10-29,58,2704,2939,,
2020-10-30,64,2768,,,
