,14,13,12,11,10,9,8,7,6,5,4,3,2,1,# infections,% sequence lengths < 13 and > 2 ,corrected median length,upload delay
2020-10-01,11,5,0,0,1,0,0,1,1,2,3,14,38,111,38,86.8%,4,2
2020-10-02,12,6,1,1,0,0,1,1,2,3,5,9,39,105,41,85.4%,6,4
2020-10-03,22,1,2,0,1,1,1,2,2,1,5,13,33,119,51,98.0%,7,5
2020-10-04,13,8,1,2,0,0,1,1,3,4,5,13,40,123,51,84.3%,6,4
2020-10-05,16,4,0,1,0,1,1,2,4,1,1,11,44,129,42,90.5%,7,5
2020-10-06,32,4,0,0,1,4,1,5,2,6,8,17,42,158,80,95.0%,7,5
2020-10-07,6,27,1,0,1,0,1,3,2,2,1,14,30,219,58,53.4%,13,11
2020-10-08,0,42,1,2,2,2,2,2,4,1,1,16,48,238,75,44.0%,12.5,10.5
2020-10-09,0,32,1,1,1,2,0,2,0,4,12,17,26,284,72,55.6%,5,3
2020-10-10,0,32,2,1,2,0,2,2,3,8,9,7,31,310,68,52.9%,8,6
2020-10-11,0,23,1,0,5,0,2,1,7,5,8,8,19,328,60,61.7%,6,4
2020-10-12,0,29,0,0,1,2,1,7,15,6,3,12,30,311,76,61.8%,6,4
2020-10-13,0,33,3,2,0,1,11,12,3,6,6,11,33,321,88,62.5%,8,6
2020-10-14,0,31,1,1,1,8,6,4,0,1,2,8,31,363,63,50.8%,9,7
2020-10-15,0,44,1,0,3,4,2,2,4,3,7,11,32,362,81,45.7%,11,9
2020-10-16,0,34,3,8,10,6,3,8,6,8,8,12,32,381,106,67.9%,9,7
2020-10-17,0,26,10,11,4,3,2,4,2,4,8,16,34,376,90,71.1%,10,8
2020-10-18,0,36,5,1,1,2,0,4,1,4,7,8,31,360,69,47.8%,12,10
2020-10-19,1,63,5,0,0,3,2,2,2,6,3,13,32,359,100,36.0%,13,11
2020-10-20,0,66,0,1,1,1,4,4,1,3,11,14,27,362,106,37.7%,13,11
2020-10-21,0,73,0,2,1,5,0,1,3,1,1,2,29,351,89,18.0%,13,11
2020-10-22,0,61,2,2,1,2,2,0,6,7,2,3,41,357,88,30.7%,13,11
2020-10-23,0,45,2,0,1,0,0,5,3,6,4,13,35,366,79,43.0%,13,11
2020-10-24,0,51,2,0,0,0,3,1,2,3,6,4,35,355,72,29.2%,13,11
2020-10-25,0,38,0,0,0,1,1,3,4,5,5,13,42,351,70,45.7%,8.5,6.5
2020-10-26,1,49,5,0,2,0,2,0,4,2,7,12,34,346,84,40.5%,13,11
2020-10-27,0,47,3,1,0,2,2,1,3,2,9,11,29,343,81,42.0%,13,11
2020-10-28,0,47,2,3,0,1,2,1,2,6,2,12,38,340,78,39.7%,13,11
2020-10-29,0,30,1,0,2,1,0,2,4,3,3,12,36,349,58,48.3%,10,8
2020-10-30,0,24,2,0,2,2,2,3,5,7,3,14,27,343,64,62.5%,6,4
2020-10-31,1,22,4,1,6,4,5,9,17,5,6,14,45,321,94,75.5%,6,4
2020-11-01,0,16,1,2,3,6,10,8,12,12,18,17,37,331,105,84.8%,5,3
